user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xce71bed9dd1418abc34d244730879d795e8683bc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.77,824.8135,635.1064,LOSS,2025-12-13T06:15:10+00:00,0x820a0b5fd0fb8ca2c9ca805732e8707d38f96a19f9672c39e01e44596d1ff1ec
0xce71bed9dd1418abc34d244730879d795e8683bc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.77,8.6957,6.6957,LOSS,2025-12-13T06:51:40+00:00,0xfe54da6778d6f7185f01f3263ca4affa4cc4ae282ca28ed844e0ca79df7e19e6
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,100.0,79.0,LOSS,2025-12-13T07:18:42+00:00,0x356bf8684c9e26c2f98c16a583254ff8474f7fde9edb9ad44225b33ea55873e9
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,100.0,79.0,LOSS,2025-12-13T07:31:40+00:00,0xc674383b2c46a9b94562368c0a7ac30f8a5b4b8acf1e0251ae33f489e1878484
0xd0c6a23536e3489e4ae8550a3e0d9247627a20a7,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,4.5455,1.0,WIN,2025-12-13T07:34:18+00:00,0xa9549c828a1383aefd8c67acc593cecded364677754fc8d77ff765861a8950bc
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,4.5455,3.5455,LOSS,2025-12-13T07:34:18+00:00,0xa9549c828a1383aefd8c67acc593cecded364677754fc8d77ff765861a8950bc
0x3b23dc37606cf3ca107ff3925bafb7390ce55e5e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,37.95,29.9805,LOSS,2025-12-13T08:15:52+00:00,0x852c334c1262e1f46771be19d77412c0c4246adb1540bf0753709761809581db
0xf92a950992181e21874dd1b36c7e5666c443a517,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,1600.05,1264.0395,LOSS,2025-12-13T08:41:52+00:00,0x525862d4f6c62d131d6966e89ebfa6fd4ac225383e0b52a4d9b82fce7ac47a03
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,20.0,4.2,WIN,2025-12-13T08:41:52+00:00,0x525862d4f6c62d131d6966e89ebfa6fd4ac225383e0b52a4d9b82fce7ac47a03
0x91c7f544a6efad9825185c2bca1f1a95cc92b576,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,20.0,15.8,LOSS,2025-12-13T09:22:28+00:00,0x7b250ec1daa03543a9f429cb9f4f1f0e3d540fd236cdfda2d10339466dc82190
0x5fbecfe1aea3419baac09260eaa4ab44a4e90764,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,20.0,4.2,WIN,2025-12-13T09:22:28+00:00,0x7b250ec1daa03543a9f429cb9f4f1f0e3d540fd236cdfda2d10339466dc82190
0x91c7f544a6efad9825185c2bca1f1a95cc92b576,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,34.55,26.949,LOSS,2025-12-13T09:42:49+00:00,0x695649d6cc4799cfe648f3869d2a94c59b81c6e89c2d90608fa40fd8c9a1da4e
0xc8ded8a9ec54de0b5e679e49cda271a23471a93c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,100.0,22.0,WIN,2025-12-13T09:42:49+00:00,0x695649d6cc4799cfe648f3869d2a94c59b81c6e89c2d90608fa40fd8c9a1da4e
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,45.45,35.451,LOSS,2025-12-13T09:42:49+00:00,0x695649d6cc4799cfe648f3869d2a94c59b81c6e89c2d90608fa40fd8c9a1da4e
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,20.0,4.4,WIN,2025-12-13T09:42:49+00:00,0x695649d6cc4799cfe648f3869d2a94c59b81c6e89c2d90608fa40fd8c9a1da4e
0xcb6a3af4b7e1d8a2c78fb3b07ab45125d592db02,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,6.25,5.0,LOSS,2025-12-13T09:49:07+00:00,0x5d03df688ad5e407faaf399b5057fd45598f1bb824ce7d3ba03df350ccae79bd
0x97804ca5c6428c16a6d255fda57ec8148aec6255,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,200.0,160.0,LOSS,2025-12-13T09:55:51+00:00,0xee513218ef2756bbeefa53b5fd04ed82d012813ee54929673de5130a4f5ef7b1
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,100.0,80.0,LOSS,2025-12-13T10:18:09+00:00,0x38a0484e2ec7a1939f9a017886d0b255a99adc82bbae91bcdd73a7f63246a942
0x6df66e928cb4ee97bd4a74c10c69be5fadbfaed3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,27.3125,21.85,LOSS,2025-12-13T10:54:33+00:00,0x6c233fa19a02653a460b1a24836da9faa5263fdea2fd860a48e06e1cd8a32dcd
0x46166ebf0e5e5680539c74fbc0894d4fbe4a158e,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,200.0,40.0,WIN,2025-12-13T11:20:39+00:00,0x06ba95bc44c1d36a55c132ab73e578b1e89cedea0bac742ddd79bf4a51a01356
0xab8ce72565d171a73b19aa57871408e9f3f3256e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,250.0,200.0,LOSS,2025-12-13T11:33:09+00:00,0xea2de511da7ab246ab4df1009afd42c2102518840c6534772ee541c60df27096
0xad9af0f83b4dd176c1c107814cfc0a0eb67c14c9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,20.0,4.0,WIN,2025-12-13T11:33:09+00:00,0xea2de511da7ab246ab4df1009afd42c2102518840c6534772ee541c60df27096
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,117.3,23.46,WIN,2025-12-13T11:33:09+00:00,0xea2de511da7ab246ab4df1009afd42c2102518840c6534772ee541c60df27096
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,5.0,1.0,WIN,2025-12-13T11:45:41+00:00,0x97a4ea23180ce065ceb42dc0fa37d77b7c4e9e3b42e376f2fd613e5ab7f7ccd7
0xf16aefa602a2e270456dfba9a44495915886b564,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,58.2381,12.23,WIN,2025-12-13T12:15:01+00:00,0x968e3de9945f98499e458ca9bf80df69e12137922a338aea68210a30c7957f85
0x5fbecfe1aea3419baac09260eaa4ab44a4e90764,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,20.0,4.2,WIN,2025-12-13T12:15:01+00:00,0x968e3de9945f98499e458ca9bf80df69e12137922a338aea68210a30c7957f85
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,38.2381,30.2081,LOSS,2025-12-13T12:15:01+00:00,0x968e3de9945f98499e458ca9bf80df69e12137922a338aea68210a30c7957f85
0xad8e0a79c34730774cfb1870d9fbdc0bfa45776e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,2.5257,1.9953,LOSS,2025-12-13T12:21:09+00:00,0x44f64175d5fc43b85eb3b9e11fe902d950f8d947f22fe899765faa6a6bab6704
0x0548b16ca812fa20923573129cd4a6b1c7350ad5,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,14.2857,3.0,WIN,2025-12-13T12:21:09+00:00,0x44f64175d5fc43b85eb3b9e11fe902d950f8d947f22fe899765faa6a6bab6704
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,11.76,9.2904,LOSS,2025-12-13T12:21:09+00:00,0x44f64175d5fc43b85eb3b9e11fe902d950f8d947f22fe899765faa6a6bab6704
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,323.0,64.6,WIN,2025-12-13T13:29:25+00:00,0x6bb31c300f6a804c7f9de403bef3abe06a877ff99f57dcc8142dcb8112487d86
0xad8e0a79c34730774cfb1870d9fbdc0bfa45776e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,47.619,37.619,LOSS,2025-12-13T13:30:15+00:00,0xd23e148fd8f31a89433a85ded340095c8124a4eacbd640d06b45d6cbda9edcba
0x91a19fb32f1f0a28b932290a0776cbde2efec1a2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,47.619,10.0,WIN,2025-12-13T13:30:15+00:00,0xd23e148fd8f31a89433a85ded340095c8124a4eacbd640d06b45d6cbda9edcba
0xc7085e17ce37d90d3b20d809858bd712e173ac93,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,40.0,31.6,LOSS,2025-12-13T13:36:29+00:00,0x88d49fbe0068839db8a92d34e7ba25f002e9a82c6de1e74f28f93fa249f9d7fc
0xad8e0a79c34730774cfb1870d9fbdc0bfa45776e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,40.0,31.6,LOSS,2025-12-13T13:36:29+00:00,0x88d49fbe0068839db8a92d34e7ba25f002e9a82c6de1e74f28f93fa249f9d7fc
0xad8e0a79c34730774cfb1870d9fbdc0bfa45776e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,29.85,23.5815,LOSS,2025-12-13T13:54:39+00:00,0x8a6e715689b9234cb4217aacf1e6910243299b19d1221c858b473b4c900aff53
0xf7b3094865495f74f01bbf7fbcc83c535da5eeb2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,3.4833,2.7518,LOSS,2025-12-13T13:54:39+00:00,0x8a6e715689b9234cb4217aacf1e6910243299b19d1221c858b473b4c900aff53
0x4ca4804018af8ffd819410516a335faeb6c5c467,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,33.3333,7.0,WIN,2025-12-13T13:54:39+00:00,0x8a6e715689b9234cb4217aacf1e6910243299b19d1221c858b473b4c900aff53
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,2.5,0.5,WIN,2025-12-13T13:56:49+00:00,0x344e99bad9a9f231b1de0c286d2f5540f7a1684d858f988ecd77cd5e5c2fc746
0xe838bb4e3cd32134d2d847d7f04a0723f6ab9339,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,2.5,2.0,LOSS,2025-12-13T13:56:49+00:00,0x344e99bad9a9f231b1de0c286d2f5540f7a1684d858f988ecd77cd5e5c2fc746
0x873e2cf771b87f7aeca17fb5c7bff855668f309e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,5.0,4.0,LOSS,2025-12-13T14:00:17+00:00,0xa5f2a79d0127d09f73b929588fcb6d2b19d4cb4bba594840f84a8167939da7d2
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,5.0,1.0,WIN,2025-12-13T14:00:17+00:00,0xa5f2a79d0127d09f73b929588fcb6d2b19d4cb4bba594840f84a8167939da7d2
0x423aa11e4add9b3848ddd3c4a0d21ff4e6a9334c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,4.7619,1.0,WIN,2025-12-13T14:03:59+00:00,0xad89700bbcf643620243c0694cb7411129856db5a56b26c017e937e858e99fb9
0xf7b3094865495f74f01bbf7fbcc83c535da5eeb2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,4.7619,3.7619,LOSS,2025-12-13T14:03:59+00:00,0xad89700bbcf643620243c0694cb7411129856db5a56b26c017e937e858e99fb9
0x91c7f544a6efad9825185c2bca1f1a95cc92b576,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,15.45,12.051,LOSS,2025-12-13T14:11:25+00:00,0xff7750f9fbf81a20a3e692139eea2c85e6bf69159289c81789a33adaac8eb278
0xf7b3094865495f74f01bbf7fbcc83c535da5eeb2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,41.74,32.9746,LOSS,2025-12-13T14:11:25+00:00,0xff7750f9fbf81a20a3e692139eea2c85e6bf69159289c81789a33adaac8eb278
0xcda125f672ebca9892ff741e40a304fae903d9ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,50.0,39.0,LOSS,2025-12-13T14:11:25+00:00,0xff7750f9fbf81a20a3e692139eea2c85e6bf69159289c81789a33adaac8eb278
0xb521e16439501b1aa363ab0b6a695d93c17034ae,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,900.0,702.0,LOSS,2025-12-13T14:11:25+00:00,0xff7750f9fbf81a20a3e692139eea2c85e6bf69159289c81789a33adaac8eb278
0x8e4e228614bb57a07308b6bea46cd572234ef6d9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.78,700.0,546.0,LOSS,2025-12-13T14:11:25+00:00,0xff7750f9fbf81a20a3e692139eea2c85e6bf69159289c81789a33adaac8eb278
0xbf736bb7a16257394cac27f01298b3996c8e0436,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,250.0,197.5,LOSS,2025-12-13T14:16:33+00:00,0xec66eb68ff4c741eec297e79dc914f3c251513fa5daa017a70dac2b808494cdc
0xc421844340778db7c31bf508176f7e798ebbc7b9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,4.7619,3.7619,LOSS,2025-12-13T15:15:29+00:00,0x60a6f8235d81d3f5f9930b3af90c0160b7aeb877d8e5bc9989ff224521281b11
0xaa19cc1e3d6ad57f64c166f851266c3f3ba4e362,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,4.7619,1.0,WIN,2025-12-13T15:15:29+00:00,0x60a6f8235d81d3f5f9930b3af90c0160b7aeb877d8e5bc9989ff224521281b11
0xaa19cc1e3d6ad57f64c166f851266c3f3ba4e362,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,4.76,0.952,WIN,2025-12-13T15:17:39+00:00,0x67fed34611580ae351134189488eb606fe35a6fdf1c8375a6a3640213ccb0351
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,4.76,0.952,WIN,2025-12-13T15:17:39+00:00,0x67fed34611580ae351134189488eb606fe35a6fdf1c8375a6a3640213ccb0351
0xc421844340778db7c31bf508176f7e798ebbc7b9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,19.0476,15.0476,LOSS,2025-12-13T16:01:45+00:00,0x53c2d841b4f201d2e76bb3030328b3144a76b177947d07f172cc825fe01d3a56
0xc88805b6e455edff3075556c511fe7b17bd9c718,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,19.0476,4.0,WIN,2025-12-13T16:01:45+00:00,0x53c2d841b4f201d2e76bb3030328b3144a76b177947d07f172cc825fe01d3a56
0xccff3146eff948611822511963392278b243e845,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,100.0,80.0,LOSS,2025-12-13T16:13:25+00:00,0xf1409d11b825927a5cf571a2f2f562fadc148318124403297c5fdc34e0b8f965
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,100.0,20.0,WIN,2025-12-13T16:13:25+00:00,0xf1409d11b825927a5cf571a2f2f562fadc148318124403297c5fdc34e0b8f965
0xccff3146eff948611822511963392278b243e845,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,100.0,80.0,LOSS,2025-12-13T16:18:43+00:00,0xc0247ba921d108c3861dd55b5d6af41349ea4f6c35e92f14486fea3275a6018e
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,100.0,20.0,WIN,2025-12-13T16:18:43+00:00,0xc0247ba921d108c3861dd55b5d6af41349ea4f6c35e92f14486fea3275a6018e
0x1ef966404fec66892385de78b3f2f291a9147e63,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,60.0,48.0,LOSS,2025-12-13T16:19:21+00:00,0xe3bad54158d69fbe6e94912cea52c689ab9bc96ce3ab3eb36e270ebcd84693f6
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,60.0,12.0,WIN,2025-12-13T16:19:21+00:00,0xe3bad54158d69fbe6e94912cea52c689ab9bc96ce3ab3eb36e270ebcd84693f6
0xc421844340778db7c31bf508176f7e798ebbc7b9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,47.619,37.619,LOSS,2025-12-13T16:52:25+00:00,0xf5a6f8cde490d6546d41b82c223874422277459d85e0b9c11845298a0eb51400
0x4b671467efda1a4020af5eca1e73096ff0c8525d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,47.619,10.0,WIN,2025-12-13T16:52:25+00:00,0xf5a6f8cde490d6546d41b82c223874422277459d85e0b9c11845298a0eb51400
0xc421844340778db7c31bf508176f7e798ebbc7b9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,23.8095,18.8095,LOSS,2025-12-13T16:54:11+00:00,0x703a719e74e3168ca4c010dce6248262746208513f41a95257408adaf257d4aa
0x31555af5c37ae0a0a905cca93e5a13c86cedd09a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,23.8095,5.0,WIN,2025-12-13T16:54:11+00:00,0x703a719e74e3168ca4c010dce6248262746208513f41a95257408adaf257d4aa
0xc421844340778db7c31bf508176f7e798ebbc7b9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,4.75,3.7525,LOSS,2025-12-13T17:30:27+00:00,0x0fb28f9118bf083fe1b5c830731670543d5af2ab211511f156f24d8c04fbdfd4
0x32d540f796ecf01c2e348b45e1cdcee35fe507af,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,95.2381,20.0,WIN,2025-12-13T17:30:27+00:00,0x0fb28f9118bf083fe1b5c830731670543d5af2ab211511f156f24d8c04fbdfd4
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,90.4881,71.4856,LOSS,2025-12-13T17:30:27+00:00,0x0fb28f9118bf083fe1b5c830731670543d5af2ab211511f156f24d8c04fbdfd4
0xb7020616cefafae89719dcf69a0985232087e291,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,2000.0,1580.0,LOSS,2025-12-13T17:35:57+00:00,0xbdf59d7e8b4847bf0a6fc8fc4ce3fb942f297f62fec3cdd9c60e2eaa0a34c3ef
0x1ef966404fec66892385de78b3f2f291a9147e63,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,60.0,47.4,LOSS,2025-12-13T17:35:57+00:00,0xbdf59d7e8b4847bf0a6fc8fc4ce3fb942f297f62fec3cdd9c60e2eaa0a34c3ef
0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,20.0,4.2,WIN,2025-12-13T17:35:57+00:00,0xbdf59d7e8b4847bf0a6fc8fc4ce3fb942f297f62fec3cdd9c60e2eaa0a34c3ef
0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,1909.51,1508.5129,LOSS,2025-12-13T17:35:57+00:00,0xbdf59d7e8b4847bf0a6fc8fc4ce3fb942f297f62fec3cdd9c60e2eaa0a34c3ef
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,6.25,1.25,WIN,2025-12-13T18:10:17+00:00,0x03c26486e816db47c9a4dbbe6e15de66f4b0e238b1b173ec0baae7b96d1061b6
0x13480856f4405c7ba16de579c8f7bc4f3e88f2e8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.8,6.25,5.0,LOSS,2025-12-13T18:10:17+00:00,0x03c26486e816db47c9a4dbbe6e15de66f4b0e238b1b173ec0baae7b96d1061b6
0xa7e4e8f5176f14f4997d5dd326d6e2a8f04f66bf,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,4.5455,1.0,WIN,2025-12-13T18:21:01+00:00,0x9cc8935dc217b7426b2fd027246121103e2c23302e04291f9b1d20b22197794b
0xdc060683b34c0081e4703319e9aa67463dcf0964,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.22,45.4545,10.0,WIN,2025-12-13T18:38:59+00:00,0x0d857cbc1d1feadceb656eb4a1cacd474ff7f677de75f01a9b2dafe52229a207
0xa84bfa5a89885c60cf2960e8c9ab203c4b8a87ca,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,1.8987,1.5,LOSS,2025-12-13T19:21:45+00:00,0xf2d00f7a5fbac0a3676a9f8d7144bfc4497d9b227d6a65a4d6d5e3c5808a3f3e
0x62415dde4599981035d60443dc054c5d035a82b2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,17.0012,3.4003,WIN,2025-12-13T19:49:47+00:00,0x239803642167a6a84c52bdfeda13ff1942587593f0472ec431592caa2eb426d9
