user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x1b30006d2df5348f54d5bf5e8ceb2e8c3c1799cd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,3.1791,2.13,WIN,2026-02-07T09:13:47+00:00,0xda66f895c8ad9a1ebf279d9d0bfb1ab367d29a46a1ad4e54d97e929ce2dcd00a
0x1b30006d2df5348f54d5bf5e8ceb2e8c3c1799cd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,4.1194,2.76,WIN,2026-02-07T09:14:17+00:00,0xa77fb3d98b3c9501a7c7730216418370f42dbac5cc07c1ab9a8495b7bdad968a
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,23.74,15.9058,WIN,2026-02-07T10:10:35+00:00,0xf53caff992f67dad88b592c7dac8a97b0fad17164986062f7f17047c5a43a6df
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,23.74,7.8342,LOSS,2026-02-07T10:10:35+00:00,0xf53caff992f67dad88b592c7dac8a97b0fad17164986062f7f17047c5a43a6df
0x6586fb56a335aeb953b09b299eb181de3ffd497c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,1.26,0.4158,LOSS,2026-02-07T10:10:37+00:00,0x2998bc33d0de56a5026b0404939ec27242684a3d6f58aaa9729aba8443c0b9fc
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,9.98,6.5868,WIN,2026-02-07T10:11:17+00:00,0x1492dd7d88e1361cc513772bfee90216e40e5e2bef791fdcb52db8269c0c90a0
0xef4eba1a2213cc5075c4bba62718023993991111,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,25.0,8.25,LOSS,2026-02-07T10:14:17+00:00,0x3386c62d43b07fc0bb7dd77ce3db542bd18fa52260fc95de5fb66db93905923f
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,6.0,3.96,WIN,2026-02-07T10:21:31+00:00,0xa9bb5fcffae5de37958178f0794e8c16e0244a10f97feba26cff118de308c0b2
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,29.8,19.668,WIN,2026-02-07T10:23:03+00:00,0xe6e5177a9aaa96412519346602fef5efe19bbbac65b66cfae63c3f774feaf119
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,1005.0,663.3,WIN,2026-02-07T10:48:45+00:00,0xfb3b4bbcb6c8a9a12f4fc028487c6c87d9058cbcbf5b86c7323b2b998b69bdf2
0xbbda2f3a025584224a0c2c078a2fe26b34b7f10f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,7.6659,5.2128,WIN,2026-02-07T10:48:47+00:00,0xbd74ea2561050b959ee18d7b5e586a9fe75b94e97409110bfbc4d018d69332a0
0xb774bcb3fbc6aecc7ec2bef4d2c75b9201907a01,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,4.4118,3.0,WIN,2026-02-07T10:48:49+00:00,0xe446fe7a137c8ed8b8a6eaa5c6546a9395166c998fcf1ec7e3143815e45ba647
0xb766be2ee36ae2d42b236e3fb16dbfb317351d83,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,6.62,4.5016,WIN,2026-02-07T10:49:43+00:00,0xfa4c3e12964a0d47b05b2ab1f1fa89c0a9097c37ba3a5684040c43b99fce6991
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,180.0,118.8,WIN,2026-02-07T10:51:01+00:00,0x335b67d4737867051dc21701497061f81bb2732f71560aa538707df108bf4d1c
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,10.0,3.3,LOSS,2026-02-07T11:03:07+00:00,0x575f168c7b3995829e3fcaab38d16d70ca561c7189c4bac67f172b0a824551f3
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,9.0,2.97,LOSS,2026-02-07T11:09:53+00:00,0xc5bf3fc774c008601938ab73bef72b10d99f26638950da7a6314a013ceebe1da
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,3.25,1.04,LOSS,2026-02-07T11:43:13+00:00,0xc3f36b08e4863bf17be83f9a4c86c46e96f44af225cc3bd3812d1f5bb6cb1bed
0xb23256a4f7a4682b444439ae60db76cec78b175f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,6.0606,2.0,LOSS,2026-02-07T11:59:45+00:00,0xc91fe7bcadd6234ed340aebbe34b8f3265d1910cb845f0053f77bb5cdba692a8
0x0416bd7fd9a5a289e012a9b9b361819275cc0865,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,5.8182,1.92,LOSS,2026-02-07T12:01:17+00:00,0xaaf3118383d60e8bf658de10271f25ac13680982b884ab39e5e12364a7ef576c
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,6.87,2.2671,LOSS,2026-02-07T12:01:33+00:00,0x119f33e77d179fd5b01dc7accd017655e72e9abce75df677853525af877a0d9c
0xf2d29222ad7a9b984a799dd6064a4a14110bc866,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,1.4493,1.0,WIN,2026-02-07T12:03:55+00:00,0x89a5a3ffcc136334590536fb03d8256510a4776bed3a5ff8c82a1c9bba08a825
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,71.25,49.1625,WIN,2026-02-07T12:04:09+00:00,0x7ccc51b7a0e761a582d16ac13e5da99680e525a4078fea7111e7b4f34ed5b644
0x14619de097b1fbe058d6d36282662c20958a30a1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,14.55,10.0395,WIN,2026-02-07T12:04:09+00:00,0x99d3f8d8635c75cbb2d75c3c15ad123fa8ed961b1bc219b2c08a383580bcedf0
0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,9.93,6.951,WIN,2026-02-07T12:09:27+00:00,0x3c3d8bcc22890fa00f5a294b03c1e43fcb846988faa0a33791c93e8fd378e419
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,9.93,2.979,LOSS,2026-02-07T12:09:27+00:00,0x3c3d8bcc22890fa00f5a294b03c1e43fcb846988faa0a33791c93e8fd378e419
0x6956b534428a1853575c749c030aa82bc960d189,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,277.95,91.7235,LOSS,2026-02-07T12:12:57+00:00,0x616568337d95e52b7ac9cc6fc87b00ab8c8548be889b244a55dfb16181c89d5b
0xdd0f3f83f86d9948d5fd9fa6635e8957e93c1dae,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,31.1875,9.98,LOSS,2026-02-07T12:17:43+00:00,0xdd2318a6cbb749bfd79941dc3230c9f74de389311b227a985194e9a5b71e468f
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,5.0,1.65,LOSS,2026-02-07T12:27:23+00:00,0x1fd2aa39eb80cd810c3c055aaf69e4caba72a386930771dddfad4a1113a68db7
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,5.0,1.65,LOSS,2026-02-07T12:27:23+00:00,0x6350046a9f59a46ec8bad6a008c0709ea7f72540dfe89c908bb812a2d32b293d
0xd06b902269e07fe561aafbc1f82bf6ad79a39674,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,189.4909,62.532,LOSS,2026-02-07T12:27:23+00:00,0x85247cb4eb78540bd260c59c884b621d6a2b444c5c184eb5259e14e9ca895323
0xd06b902269e07fe561aafbc1f82bf6ad79a39674,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,84.9,27.168,LOSS,2026-02-07T12:27:23+00:00,0x85247cb4eb78540bd260c59c884b621d6a2b444c5c184eb5259e14e9ca895323
0xd06b902269e07fe561aafbc1f82bf6ad79a39674,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,32.0,10.24,LOSS,2026-02-07T12:27:23+00:00,0x85247cb4eb78540bd260c59c884b621d6a2b444c5c184eb5259e14e9ca895323
0x991a4d823a31b341239ba2b1b16d60b1336e2411,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,16.0,11.52,WIN,2026-02-07T12:57:35+00:00,0x6202461d3c0510431f5c6a7cbb2f5e25b3a9732f20e97b31023d9e7ff59a933e
0x991a4d823a31b341239ba2b1b16d60b1336e2411,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,100.0,69.0,WIN,2026-02-07T12:57:35+00:00,0x6202461d3c0510431f5c6a7cbb2f5e25b3a9732f20e97b31023d9e7ff59a933e
0x991a4d823a31b341239ba2b1b16d60b1336e2411,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,283.0,198.1,WIN,2026-02-07T12:57:35+00:00,0x6202461d3c0510431f5c6a7cbb2f5e25b3a9732f20e97b31023d9e7ff59a933e
0x991a4d823a31b341239ba2b1b16d60b1336e2411,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,43.47,30.429,WIN,2026-02-07T12:57:35+00:00,0x6202461d3c0510431f5c6a7cbb2f5e25b3a9732f20e97b31023d9e7ff59a933e
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2919,2134.0,622.9792,LOSS,2026-02-07T12:57:35+00:00,0x6202461d3c0510431f5c6a7cbb2f5e25b3a9732f20e97b31023d9e7ff59a933e
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,5.0,1.55,LOSS,2026-02-07T13:01:33+00:00,0x214d3cd10376e20161c9a00e1a6f194f63160ec19786ebfbf7314e71767b1d92
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,48.0,14.88,LOSS,2026-02-07T13:01:33+00:00,0x214d3cd10376e20161c9a00e1a6f194f63160ec19786ebfbf7314e71767b1d92
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,52.0,16.12,LOSS,2026-02-07T13:01:33+00:00,0xc30e9a4fca38a1849e1fbe7bf69a3ac333d2fee023dae11ada7b1bb2a172a07d
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,100.0,32.0,LOSS,2026-02-07T13:02:29+00:00,0x8cd0518cfb3c9bc671d4a9847b085f7460a1128a7f79d74e7ca50c9ef2f8905b
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,5.0,1.5,LOSS,2026-02-07T13:08:09+00:00,0x6c274085e1ba54eb8dc32ad1bba24a5cb41fce37dcffa746800342e549bd2317
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,34.0,10.54,LOSS,2026-02-07T13:11:49+00:00,0x27b973acef9ec7baac7f10daa910c18fe57ba7ce3648dc6af24e5da985fd600c
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,100.0,31.0,LOSS,2026-02-07T13:11:49+00:00,0x27b973acef9ec7baac7f10daa910c18fe57ba7ce3648dc6af24e5da985fd600c
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,10.0,3.1,LOSS,2026-02-07T13:11:49+00:00,0x27b973acef9ec7baac7f10daa910c18fe57ba7ce3648dc6af24e5da985fd600c
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,6.0,1.92,LOSS,2026-02-07T13:44:19+00:00,0x2dde1607b98583db3f286cd526f775b6d151a18e91c17407c913b79322f75478
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,70.01,22.4032,LOSS,2026-02-07T13:46:51+00:00,0x0b8e3cdcf5efd90f04d8c485948b3d9538eb533afeacb4928a732747651c7e8a
0x17e7c3f5dc3b77593433393481157ad4c3a5f1ec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,3.125,1.0,LOSS,2026-02-07T13:47:05+00:00,0xd4ecf3f66785a344ca53e8e672e972f7abb42d318baaf0e65f92c9786d572958
0x9682bbc129fb403e236dd542ad432126f0e2b07a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,41.3,13.216,LOSS,2026-02-07T13:54:27+00:00,0x577be7813254165906fc452d992b4e605386cbc6d50684bf928a1dc1b10c1795
0x9682bbc129fb403e236dd542ad432126f0e2b07a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,7.39,2.3648,LOSS,2026-02-07T13:54:27+00:00,0x577be7813254165906fc452d992b4e605386cbc6d50684bf928a1dc1b10c1795
0x13e8d26596f604d17e2d1f783af0e9283bd12357,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,81.5758,26.92,LOSS,2026-02-07T13:59:41+00:00,0xb8f24777bc7f957596d2e7c3292294d8bb4df7da63bdff4298bd477123e6cd96
0xf290b17c49454618536831085654323d12472222,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,30.303,10.0,LOSS,2026-02-07T14:08:29+00:00,0x2ff85711dfa631b2d6698db57b2cd370704aeab13a96a1aecbf1846bc77d8d18
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,100.0,33.0,LOSS,2026-02-07T14:13:07+00:00,0x0afedb00599efeeeba1786e553ef12b80dfa51cd723cb6d14c2f22b7f5464438
0xa61f4e3f5b372f7e11ab86a50265bfa52eee279b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,1.4493,1.0,WIN,2026-02-07T14:14:53+00:00,0x6dcf7e24a1e85b9b78685e540d3a68165de3558d56583743b0124ef091d664ae
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,5.0,1.65,LOSS,2026-02-07T14:23:23+00:00,0x75a294ddb578c1c42d1eae30d6b2b1a3cfc1f774977f680a651f076e1b08d98e
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,14.0,4.62,LOSS,2026-02-07T14:23:43+00:00,0x8e9eb59689089ced2e7c9c729440eecbd7cab53017fec3fec6c1cfe145f738d6
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,64.0,21.12,LOSS,2026-02-07T14:23:45+00:00,0xd68060c9382490d65105c34b8c4f30bd3860676ee3d6e8504a2a32ef581ca5a4
0xe562cfbf7b3292e0deb29a5b8fd3c38af4794fa9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,60.6061,20.0,LOSS,2026-02-07T14:24:51+00:00,0xc5528aa03911964e0afc97b1c3fbd50b7587a9dca9528dbad982e1f5b580923a
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,3.38,1.1154,LOSS,2026-02-07T14:26:17+00:00,0x6126b964acf52b916febb5a87c4e028aa5ca257ecd9df5d089ff990ab03f6240
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,10.38,3.4254,LOSS,2026-02-07T14:26:17+00:00,0xb0c4d67d92ba018f7187aad8d1adf3f5db5a527b57b7249fa5e4328e028dc850
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,6.62,2.1846,LOSS,2026-02-07T14:26:17+00:00,0xb0c4d67d92ba018f7187aad8d1adf3f5db5a527b57b7249fa5e4328e028dc850
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,1.85,1.2395,WIN,2026-02-07T14:34:49+00:00,0xb0e40f35ed563203157206d84cd8555d4c72580ad085622dc5584314db1922cc
0x45efc3f3e1ce47ab55fda1f0c57b7610ca2f143b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,28.55,19.6995,WIN,2026-02-07T14:49:15+00:00,0xb25ecd9384764b483af38f087ca46dbbe99defe358f247bdf27c5f5d2c80075a
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,10.0,3.3,LOSS,2026-02-07T14:57:37+00:00,0xaf4138fb6a44a18d972c76557011d40a6fbfb6001305474341d57d3f1dfe14d8
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,13.0,4.29,LOSS,2026-02-07T14:57:37+00:00,0xaf4138fb6a44a18d972c76557011d40a6fbfb6001305474341d57d3f1dfe14d8
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,9.5,3.135,LOSS,2026-02-07T15:01:11+00:00,0x4b133ae592cbab22c7fcfc089bf7bef210f6720a42709fc1c10659950981b97a
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,0.5,0.165,LOSS,2026-02-07T15:01:11+00:00,0x4b133ae592cbab22c7fcfc089bf7bef210f6720a42709fc1c10659950981b97a
0x1e5b9f171b0837b8175eaf866377c42501993999,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,0.5,0.165,LOSS,2026-02-07T15:04:35+00:00,0xe6f6128ede08925241e9d9309f5a42746daacb2c3b7aefef138a9889fb5fc8db
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,30.0,20.4,WIN,2026-02-07T15:13:53+00:00,0xc8f5cd5565caba33a3e9b74751300bc8ba2d3520c5f690bfde188024f64ef8c0
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,15.27,10.3836,WIN,2026-02-07T15:17:01+00:00,0x705cc73aae72195fd3d9c056787e3860b527b734c22d1f1eea509efdec28cf20
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,14.08,9.5744,WIN,2026-02-07T15:25:29+00:00,0x3a7162a55ea56ba2a44166522f46268d3ed5eebe2bdee98d2ec52273a4df1de4
