user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x38a3a54d09b96056123f06f56887420009eb8b15,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,25.0,19.0,WIN,2025-12-05T23:32:37+00:00,2025-12-05T23:32:37+00:00,1
0x672e4e52d6c0cd7392981d20d98dbea8f166801c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,0.36,0.0972,LOSS,2025-12-06T06:27:59+00:00,2025-12-06T06:27:59+00:00,1
0x92532f577119ea3467732d5b441cc443fbc9fcac,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,1.29,0.3483,LOSS,2025-12-06T09:06:11+00:00,2025-12-06T09:06:11+00:00,1
0xad6a30f62ef7e139389192c09d2d27da9c4fb67a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,1.33,0.3724,LOSS,2025-12-06T10:23:57+00:00,2025-12-06T10:23:57+00:00,1
0x5a4257a81f1bbc5ef622057f974642b608381510,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,4.16,1.1648,LOSS,2025-12-06T11:30:25+00:00,2025-12-06T11:30:25+00:00,1
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,32.24,9.0272,LOSS,2025-12-06T11:33:11+00:00,2025-12-06T11:33:11+00:00,1
0xd48a81db62f742c4e42d86dfc23a7ee345366e90,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,38.0,10.26,LOSS,2025-12-06T16:52:35+00:00,2025-12-06T16:52:35+00:00,2
0x977e63185004c7c7efa1a2da9a0ea564bf55e718,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,1.3333,1.0,WIN,2025-12-06T18:32:59+00:00,2025-12-06T18:32:59+00:00,1
0xed5040bd56f39cc6fa4aefe328cedd7cd93b73cf,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2864,2308.71,661.2512,LOSS,2025-12-06T18:52:09+00:00,2025-12-08T22:47:05+00:00,12
0xb26743e27805335cf403e6af1b814803d9fe8426,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,517.0,387.75,WIN,2025-12-07T06:58:39+00:00,2025-12-07T06:58:39+00:00,2
0x33246596ac9f40d30140776c2d9ee87fc42888e3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,27.83,20.8725,WIN,2025-12-07T14:54:53+00:00,2025-12-07T14:54:53+00:00,1
0xbd5de77150948a78e1577c7182d6bec2ecb2171b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7689,7.42,5.705,WIN,2025-12-07T15:43:15+00:00,2026-01-14T14:56:24+00:00,2
0x94aeed44f720a929286c2163538f49a359b1e5ba,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,3.92,2.94,WIN,2025-12-07T15:43:15+00:00,2025-12-07T15:43:15+00:00,1
0xa5a407322530be65eae51650d66c73bbbff80ce8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,3.92,2.94,WIN,2025-12-07T15:43:29+00:00,2025-12-07T15:43:29+00:00,1
0x48487b24972346a77aecf3bce16276a8fd071585,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,600.0,450.0,WIN,2025-12-07T16:23:01+00:00,2025-12-07T16:23:01+00:00,2
0xfc6c2ebcac481299aeebaa7698ae20f956c668a2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,309.3333,232.0,WIN,2025-12-07T17:52:39+00:00,2025-12-07T17:52:39+00:00,1
0xa1b80985fbd4e7b56b6b146c01e145169893e056,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,27.32,20.49,WIN,2025-12-07T22:57:59+00:00,2025-12-07T22:57:59+00:00,1
0xf263f733c206d7a51522e430437cab311dc7e9c1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,17.3,4.498,LOSS,2025-12-08T04:03:03+00:00,2025-12-08T04:03:03+00:00,1
0xf263f733c206d7a51522e430437cab311dc7e9c1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7563,379.98,287.3778,WIN,2025-12-08T04:11:27+00:00,2026-02-03T16:56:38+00:00,3
0xeee7cb78392db7262128e92bdee443e729a282f9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,112.0405,82.91,WIN,2025-12-08T17:34:55+00:00,2025-12-08T17:34:55+00:00,1
0x39863d03cd1b1a143ce6d287271cc97ce93301fd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,386.48,282.1304,WIN,2025-12-08T19:28:19+00:00,2025-12-08T19:28:19+00:00,1
0x18627f369366c864078bf8383574128a6c259f15,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,245.0,178.85,WIN,2025-12-08T19:43:01+00:00,2025-12-08T19:43:01+00:00,1
0x9f676534e32e93fa079b89fd0af8e78216d077de,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,20.5479,15.0,WIN,2025-12-08T21:04:59+00:00,2025-12-08T21:04:59+00:00,1
0x0f550b9e3513544415a70ce459a8ce0f051bdc4a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,77.04,57.78,WIN,2025-12-08T22:08:25+00:00,2025-12-08T22:08:25+00:00,1
0x21b2007b4b4b2e7b48ee8191bf93318ebfdfce68,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,27.73,7.4871,LOSS,2025-12-08T22:13:59+00:00,2025-12-08T22:13:59+00:00,2
0x21b2007b4b4b2e7b48ee8191bf93318ebfdfce68,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7503,43.25,32.4515,WIN,2025-12-08T22:14:07+00:00,2025-12-10T21:57:52+00:00,2
0x984d35e8fdf6396298d3b9b3ef809e052d3b49b3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.29,3.4483,1.0,LOSS,2025-12-08T23:29:55+00:00,2025-12-08T23:29:55+00:00,1
0xbccfa77a263feea6ecfbd2398401e70f4f481ad1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.29,12.13,3.5177,LOSS,2025-12-09T01:04:55+00:00,2025-12-09T01:04:55+00:00,1
0xab7269d788c6d540a185f9683bfa58514ea833f7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2829,1923.09,544.0712,LOSS,2025-12-09T01:33:31+00:00,2026-01-09T12:55:56+00:00,12
0x44286a8759f2087d25e6eddfea6ed083b178aa82,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3,100.0,30.0,LOSS,2025-12-09T02:08:35+00:00,2025-12-09T02:08:35+00:00,1
0x5fc814d89c2aa979bd987add20d6eb39eb0439ef,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7641,5012.95,3830.1945,WIN,2025-12-09T05:56:31+00:00,2025-12-09T07:52:57+00:00,8
0x9cb98fc57fe8a3bdf75c3b48bd419e5d262f7b80,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2728,697.06,190.1847,LOSS,2025-12-09T07:59:25+00:00,2026-02-08T15:10:45+00:00,13
0xb8ee901d382776735c1dd8fd86f54617a8005c69,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,14.0,3.5,LOSS,2025-12-09T09:35:09+00:00,2025-12-09T09:35:09+00:00,1
0x6f9b725c2b476648dfaf43005312e08a9ab4eb64,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,186.0,46.5,LOSS,2025-12-09T10:36:43+00:00,2025-12-09T10:36:43+00:00,1
0x82a0d4f35d63474c827216f7281d22c7cf0214b3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,44.34,11.9718,LOSS,2025-12-09T11:10:05+00:00,2025-12-09T11:10:05+00:00,3
0x83d624cf002b6ab4548f6923ff29bfb1c75a49d7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,3.8462,1.0,LOSS,2025-12-09T12:32:57+00:00,2025-12-09T12:32:57+00:00,1
0x9e69a42192f06d9d83beae24ae94bb64d848f3f1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,7.82,2.0332,LOSS,2025-12-09T13:08:00+00:00,2025-12-11T10:16:05+00:00,3
0x7f51ea09bb27eff2ae847f52f7a12a98bb714964,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,10.0,2.6,LOSS,2025-12-09T14:08:08+00:00,2025-12-09T14:08:08+00:00,1
0xff80dfdcfd689fbbe200cc7b66d367243f2cc755,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,3.8462,1.0,LOSS,2025-12-09T14:34:02+00:00,2025-12-09T14:34:02+00:00,1
0xc589bff555b62be485a958550e1c0555355e7632,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,1.36,0.3536,LOSS,2025-12-09T14:53:44+00:00,2025-12-09T14:53:44+00:00,1
0x2723bb6d480dbb67185a73438e14b7962801ee39,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2639,6.49,1.7124,LOSS,2025-12-09T14:57:34+00:00,2025-12-09T14:57:34+00:00,2
0x19f259c996b035cb15b2966f8c67b635f20f94b7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,516.4474,392.5,WIN,2025-12-09T18:26:58+00:00,2025-12-09T18:26:58+00:00,1
0x82878f6d045a51fd75ebe1994c429c46bae65698,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,3.84,2.9184,WIN,2025-12-09T19:32:06+00:00,2025-12-09T19:32:06+00:00,1
0x11b8c98efccfeda7d5fb86931bbd19de3324435f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7381,35.6434,26.3076,WIN,2025-12-09T20:41:42+00:00,2025-12-21T05:13:42+00:00,8
0xbccfa77a263feea6ecfbd2398401e70f4f481ad1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,33.73,25.6348,WIN,2025-12-09T22:41:34+00:00,2025-12-09T22:41:34+00:00,1
0xc11d1cf33bb11e8c4da970de8434d51ae225421b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,12.5,9.5,WIN,2025-12-09T22:52:56+00:00,2025-12-09T22:52:56+00:00,1
0xc0ffe7e7f1b3a1fa3b43ebb3c5df7ef21e498392,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,34.08,25.9008,WIN,2025-12-10T06:24:31+00:00,2025-12-10T06:24:31+00:00,1
0x593cdf7c8199fad7b637d0c04d7215fa6a8772de,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7563,2278.3839,1723.25,WIN,2025-12-10T09:10:20+00:00,2025-12-10T09:10:20+00:00,5
0xfa1fb8b4187546fc4f898482af466b82c1c37842,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,1.3158,1.0,WIN,2025-12-10T09:21:48+00:00,2025-12-10T09:21:48+00:00,1
0x0b2000ad846ba55b97a849677483eb3a4bb6666a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,2.6316,2.0,WIN,2025-12-10T10:06:50+00:00,2025-12-10T10:06:50+00:00,1
0x2e50532adaa174d7aba953c981292f99addedbf2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,1.3158,1.0,WIN,2025-12-10T10:48:21+00:00,2025-12-10T10:48:21+00:00,1
0x6e6827168d07b5aff3f19698e70c496afd8f046d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,2.6316,2.0,WIN,2025-12-10T13:16:41+00:00,2025-12-10T13:16:41+00:00,1
0x08be82b181708bde7aa6304bc959bec9cf88e547,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,33.33,8.3325,LOSS,2025-12-10T13:42:05+00:00,2025-12-10T13:42:05+00:00,1
0x0dc603f61133cdc092daf43f8f1c29a758a05651,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,6.5789,5.0,WIN,2025-12-10T14:05:36+00:00,2025-12-10T14:05:36+00:00,1
0x9d16a31d46fe2e9d6a86b986408ad5bf884afe0e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,80.0,20.0,LOSS,2025-12-10T14:18:20+00:00,2025-12-10T14:18:20+00:00,1
0x1d1538ef40d6df1a2f16db59b248fbfac4ac272b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,39.21,29.7996,WIN,2025-12-10T14:33:22+00:00,2025-12-10T14:33:22+00:00,1
0x0ab1661ff2c54e631068dc7283f0e2bef99ee6b1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,6.5789,5.0,WIN,2025-12-10T15:17:30+00:00,2025-12-10T15:17:30+00:00,1
0xc94b30b36f6a5b41592f7c609efcb69fa319fd9b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2432,210.1094,51.0969,LOSS,2025-12-10T16:58:24+00:00,2026-02-08T14:25:41+00:00,11
0x8a06ea8937f6b672a46baed1ee5862faed77c333,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,4.0,1.0,LOSS,2025-12-10T18:31:26+00:00,2025-12-10T18:31:26+00:00,1
0x8697b80c8f14ac76221173a633775990c34fff3a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,1.33,0.3325,LOSS,2025-12-10T18:41:52+00:00,2025-12-10T18:41:52+00:00,1
0xa8d3833417627f2840d043655eb3b505dd66c0e6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,26.3158,20.0,WIN,2025-12-10T18:49:16+00:00,2025-12-10T18:49:16+00:00,1
0x9e69a42192f06d9d83beae24ae94bb64d848f3f1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7588,17.1316,13.0,WIN,2025-12-10T19:09:52+00:00,2025-12-11T19:52:23+00:00,3
0xb9000c023106b44b9d890f37128c8dc03fa93d9a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,384.61,292.3036,WIN,2025-12-10T19:26:22+00:00,2025-12-10T19:26:22+00:00,1
0x67a9caf3a46de80dfe46295f7241ebaf0759c417,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7329,894.71,655.7437,WIN,2025-12-10T21:29:28+00:00,2026-01-29T21:59:28+00:00,3
0x35af67ac79daa0eb95e6701464faf10b276b44f3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,19.23,14.6148,WIN,2025-12-10T21:47:46+00:00,2025-12-10T21:47:46+00:00,1
0xbdfaa7fbc622ecd9c5340f00a3b3bb483e5226f8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,39.4737,30.0,WIN,2025-12-10T22:10:54+00:00,2025-12-10T22:10:54+00:00,1
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,286.0,211.64,WIN,2025-12-10T23:54:24+00:00,2026-02-14T19:25:31+00:00,7
0xb8ee901d382776735c1dd8fd86f54617a8005c69,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,14.0,10.36,WIN,2025-12-11T00:14:04+00:00,2025-12-11T00:14:04+00:00,1
0x455aecd4ccc44e386a97fb9c3c6d1a6a45a0966c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.74,67.5676,50.0,WIN,2025-12-11T00:31:01+00:00,2025-12-11T00:31:01+00:00,1
0xa8d33888275723ed37447ab1cc06cabb711902e4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,991.33,743.4975,WIN,2025-12-11T01:16:43+00:00,2025-12-11T01:16:43+00:00,1
0xea4bdd3261575f9be2cdee30bdea7a72deef90f5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7023,23.2385,16.32,WIN,2025-12-11T01:22:39+00:00,2026-01-28T07:13:57+00:00,3
0x4a76757d039e18bcd8cdc2e885e5d76d1c504d7c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,7.4,1.924,LOSS,2025-12-11T01:32:53+00:00,2025-12-11T01:32:53+00:00,1
0xde210e55de51570bee87d20feea63c4807a87edb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,30.77,8.0002,LOSS,2025-12-11T04:54:47+00:00,2025-12-11T04:54:47+00:00,1
0xdde6edfe2b35882c39e0530ae9a775613cab349d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,36.5921,27.81,WIN,2025-12-11T06:48:23+00:00,2025-12-11T06:48:23+00:00,1
0x1f7cb58f584b8930d3de0b9d57a602bc7111c9f0,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,5.0,3.8,WIN,2025-12-11T06:49:45+00:00,2025-12-11T06:49:45+00:00,1
0xbb486426b997b3634983d9d6966e6542396b19b3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,131.5789,100.0,WIN,2025-12-11T07:03:35+00:00,2025-12-11T07:03:35+00:00,1
0x2bf4a53bb5c9b350760ecc6d4ae85b1093a13b98,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,1.3158,1.0,WIN,2025-12-11T08:29:09+00:00,2025-12-11T08:29:09+00:00,1
0xc93a86ff642f53fb5847c2f762975c53dbec6b34,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,20.0,15.2,WIN,2025-12-11T10:27:59+00:00,2025-12-11T10:27:59+00:00,1
0x02a6fa47e6593af563d22875aee59c5141d9660e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7351,123.797,91.0,WIN,2025-12-11T12:47:33+00:00,2026-02-05T20:52:55+00:00,7
0xe9b3037f99d84721bd69d268f7da1c98d7ac85e6,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,4.99,1.2475,LOSS,2025-12-11T13:11:07+00:00,2025-12-11T13:11:07+00:00,1
0x2b754fbaaf2c5a5e4369f9ff71d902c75f565c19,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,1.9737,1.5,WIN,2025-12-11T13:28:17+00:00,2025-12-11T13:28:17+00:00,1
0x43795eceb0d33d025fa69ac31fea278ecd6a03c3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.76,37.03,28.1428,WIN,2025-12-11T13:28:41+00:00,2025-12-11T13:28:41+00:00,1
0xde2e7899c64dfe61be8fc5248d548237a22725e8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7558,95.0,71.8,WIN,2025-12-11T16:59:07+00:00,2026-01-17T16:17:26+00:00,3
0x8056189d56833ce5b3945dea9149b62c5111b64d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2662,82.33,21.9167,LOSS,2025-12-11T18:26:03+00:00,2025-12-11T18:26:03+00:00,3
0x555091d77ee4a736a81c6d3e27ab4f6e13d91821,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,43.84,11.8368,LOSS,2025-12-11T19:21:33+00:00,2025-12-11T19:21:33+00:00,2
0x30e443872ddf63b2908a49f92cd690c304a55102,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.75,500.03,375.0225,WIN,2025-12-11T21:25:01+00:00,2025-12-11T21:25:01+00:00,1
0xcf5191ccab7c03e466b62b3871c0ff33e2a66cc9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.25,13.33,3.3325,LOSS,2025-12-11T21:29:15+00:00,2025-12-11T21:29:15+00:00,1
