user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x3a198127494a583005ffc3b60739a0821c51643b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.51,26.9,13.719,LOSS,2025-02-11T16:53:32+00:00,2025-02-11T16:53:32+00:00,1
0xebc0f9a30ed2d6b4ec4acc8d4112392f0398904f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.47,35.81,16.8307,WIN,2025-02-11T16:58:30+00:00,2025-02-11T16:58:30+00:00,1
0xfe4a60f991f8a488bf395a4af2b2bfd38453ac42,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,250.0,115.0,WIN,2025-02-12T03:33:43+00:00,2025-02-12T03:33:43+00:00,1
0x47b4bca7cb54ffadaddb7d9dd2b24325e972aaf6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,10.0,4.5,WIN,2025-02-12T03:33:43+00:00,2025-02-12T13:17:04+00:00,2
0xe9326a286a4d830758c8db6b251787c523fa0f05,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5432,494.45,268.603,LOSS,2025-02-12T03:33:43+00:00,2025-02-12T03:33:43+00:00,1
0x2998fb1a927cff418ff3f0834cb48bae85aeb425,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,8.4,3.78,WIN,2025-02-12T08:00:45+00:00,2025-03-18T06:56:03+00:00,2
0x3a3d8975ffaf552995a3048e9b0fde50833f615e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4092,66.0,0,WIN,2025-02-13T14:03:19+00:00,2025-05-13T21:03:06+00:00,2
0x4647cb54a6eb8ff725929d2acaa1de6bb6aa100b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,3.7,2.22,LOSS,2025-02-13T21:26:06+00:00,2025-02-13T21:26:06+00:00,1
0x43ab8d41e916ce2461daaa85f024caf81760b4c5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,2.907,1.25,WIN,2025-02-13T21:31:10+00:00,2025-02-13T21:31:10+00:00,1
0x33e87e4a590cb1f7c7fb9a692b96c28d6911f2b4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,2.7674,1.19,WIN,2025-02-13T21:34:28+00:00,2025-02-13T21:34:28+00:00,1
0xa6b4ec89c5bacc14e682bf7771ab3568ef13ed10,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,2.45,1.47,LOSS,2025-02-13T22:25:28+00:00,2025-02-13T22:25:28+00:00,1
0xa8cea089e50e1a6c8a2cd4ad57fde6b26adf6a64,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,4.6744,2.01,WIN,2025-02-13T22:28:44+00:00,2025-02-13T22:28:44+00:00,1
0x852edd65d8f88baaf83286aef4a9dc845f54da0f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,2.1667,1.3,LOSS,2025-02-13T22:31:24+00:00,2025-02-13T22:31:24+00:00,1
0xdc781c804d5b95df788461369b61783398b2b55b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,8.3333,5.0,LOSS,2025-02-14T03:46:07+00:00,2025-02-14T03:46:07+00:00,1
0xd84386d5982c4482a57bee7f1936bfefaafe7d56,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.594,84.1683,50.0,LOSS,2025-02-14T21:26:08+00:00,2025-02-14T21:26:08+00:00,1
0x44919a1688bfcffb9817fc90af1f54bf4b3f8926,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,22.24,8.896,WIN,2025-02-15T14:09:04+00:00,2025-02-15T14:09:04+00:00,1
0x2ce764fa0afffe715e8933add2239844d275e4f8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.57,19.33,11.0181,LOSS,2025-02-15T14:15:12+00:00,2025-02-15T14:15:12+00:00,1
0x43ab8d41e916ce2461daaa85f024caf81760b4c5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,2.9,1.16,WIN,2025-02-16T17:38:14+00:00,2025-02-16T17:38:14+00:00,1
0x33e87e4a590cb1f7c7fb9a692b96c28d6911f2b4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,2.76,1.104,WIN,2025-02-16T17:56:54+00:00,2025-02-16T17:56:54+00:00,1
0xa6b4ec89c5bacc14e682bf7771ab3568ef13ed10,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.56,2.45,1.372,LOSS,2025-02-16T18:13:58+00:00,2025-02-16T18:13:58+00:00,1
0xa8cea089e50e1a6c8a2cd4ad57fde6b26adf6a64,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,4.67,1.868,WIN,2025-02-16T21:17:14+00:00,2025-02-16T21:17:14+00:00,1
0x852edd65d8f88baaf83286aef4a9dc845f54da0f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.56,2.16,1.2096,LOSS,2025-02-16T22:37:16+00:00,2025-02-16T22:37:16+00:00,1
0x4647cb54a6eb8ff725929d2acaa1de6bb6aa100b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.56,3.7,2.072,LOSS,2025-02-16T22:56:49+00:00,2025-02-16T22:56:49+00:00,1
0x8b99e2ef30e415ea5f2f3fcad444777e69cc5cf5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,4.7619,2.0,WIN,2025-02-18T00:40:09+00:00,2025-02-18T00:40:09+00:00,1
0x6eb628df663f017b2cebfea5e05319385d578855,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,1.53,0.612,WIN,2025-02-19T01:06:34+00:00,2025-02-19T01:06:34+00:00,1
0xe610fc9fe1bc3d4e8b042ea7c229c4149272a94f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,1.58,0.632,WIN,2025-02-19T20:24:13+00:00,2025-02-19T20:24:13+00:00,1
0xfcfa86bb659fe11012018ddfe89fc66196a5a0c1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.62,37.93,23.5166,LOSS,2025-02-22T06:39:28+00:00,2025-02-22T06:39:28+00:00,1
0x20f916251d422f5cb9a9dd041c4ce2097b96dad9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.62,799.9619,495.9764,LOSS,2025-02-22T06:39:28+00:00,2025-05-14T01:01:52+00:00,14
0x9421e39858c98b7ee484c8d85d86b22565ab8747,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,24.88,14.928,LOSS,2025-02-25T10:18:13+00:00,2025-02-25T10:18:13+00:00,1
0xabb105927d94be1a1b600c8fb09120825bd48b46,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5853,856.5202,501.3469,LOSS,2025-02-25T10:18:13+00:00,2025-03-13T02:31:33+00:00,11
0x8b99e2ef30e415ea5f2f3fcad444777e69cc5cf5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.39,4.76,1.8564,WIN,2025-03-03T07:16:53+00:00,2025-03-03T07:16:53+00:00,1
0xf5c145b774d51de694896f1a1fd90a334d9c3152,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,25.0,10.0,WIN,2025-03-04T19:42:51+00:00,2025-03-04T19:42:51+00:00,1
0xfd10b0cb42f0970e5bc501c46c79c2fd928f0860,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5876,132.7048,77.9778,LOSS,2025-03-05T01:09:46+00:00,2025-05-16T19:37:10+00:00,7
0xe9326a286a4d830758c8db6b251787c523fa0f05,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.5979,494.45,295.6546,LOSS,2025-03-06T16:50:47+00:00,2025-03-21T01:01:57+00:00,5
0x14fbe15cbc885afb14dcd6fb048731d373284023,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,24.3902,10.0,WIN,2025-03-09T05:50:00+00:00,2025-03-09T05:50:00+00:00,1
0xad122b341eebf12ce3158c2dfbe44412cb715325,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,30.0,12.3,WIN,2025-03-10T09:26:35+00:00,2025-03-10T09:26:35+00:00,1
0xa1c9027e6109bffa1c127f39a482a3fb14c7a06b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,11.9048,5.0,WIN,2025-03-12T12:19:49+00:00,2025-03-12T12:19:49+00:00,1
0x9c1cbf09222ce419f156b80d1880654573e1eb65,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5743,73.6,42.27,LOSS,2025-03-13T06:24:03+00:00,2025-03-23T21:59:36+00:00,3
0x9c1cbf09222ce419f156b80d1880654573e1eb65,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.5952,73.6,43.804,LOSS,2025-03-13T20:20:36+00:00,2025-06-10T20:24:40+00:00,2
0x25f70ed19567940ebd3e0741e85c1ff2bc819e74,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.5475,20.0,10.9499,LOSS,2025-03-14T00:27:05+00:00,2025-03-14T00:27:05+00:00,1
0x6bf74b2c132abeef6523af26e612dea872c20ec2,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,2.1739,1.0,WIN,2025-03-14T00:51:32+00:00,2025-03-14T00:51:32+00:00,1
0x9557fef4d765a5c8eb7e5298a6bc26554f565ca4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,1.7857,1.0,LOSS,2025-03-17T01:24:43+00:00,2025-03-17T01:24:43+00:00,1
0xc1cf0bbe36e109a55adf7088d6208f006a96b08d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,5.0,2.75,LOSS,2025-03-18T06:56:03+00:00,2025-03-18T06:56:03+00:00,1
0xd56a55ef33b0f65c3f66860f71eede52ea1aa202,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.43,3.84,1.6512,WIN,2025-03-20T18:17:35+00:00,2025-03-20T18:17:35+00:00,1
0x8e41e6523e20299ee1dcacb820076d0aaf25914c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,17.5439,10.0,LOSS,2025-03-23T05:13:31+00:00,2025-03-23T05:13:31+00:00,1
0x3edcb86fa6c783076f9958c5ab893a3022b1ebc7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.43,19.6,8.428,WIN,2025-03-24T16:15:38+00:00,2025-03-24T16:15:38+00:00,1
0x56c4d9c114d26e41fcbece56cab2d60a32333797,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.576,207.69,119.6233,LOSS,2025-03-28T01:50:21+00:00,2025-04-30T21:16:56+00:00,2
0x634ab055a3561fc54764e73320302f9aadd89400,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.43,1.96,0.8428,WIN,2025-03-28T15:50:36+00:00,2025-03-28T15:50:36+00:00,1
0x56c4d9c114d26e41fcbece56cab2d60a32333797,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.56,176.69,98.9464,LOSS,2025-03-31T15:45:51+00:00,2025-03-31T15:45:51+00:00,1
0x3e5525cad1ced23c3bda012191057a3ba5cf2b2a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,101.69,56.9464,LOSS,2025-03-31T15:45:51+00:00,2025-03-31T15:45:51+00:00,1
0x3e5525cad1ced23c3bda012191057a3ba5cf2b2a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.5498,101.69,55.9126,LOSS,2025-03-31T15:59:27+00:00,2025-03-31T15:59:27+00:00,1
0xc1c0073a10dddc362f9a9e4424ea3343c2bd511e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5957,82.2581,49.0,LOSS,2025-04-01T20:28:07+00:00,2025-05-01T23:34:30+00:00,2
0x269de75ec51f871830b6d61984abefcc8cea13cd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,21.5172,12.48,LOSS,2025-04-07T03:55:51+00:00,2025-04-07T03:55:51+00:00,1
0x652bae2a6e33bda6de39d731c55c4a14684e19c4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,49.9944,21.4976,WIN,2025-04-09T02:00:27+00:00,2025-04-09T02:59:31+00:00,2
0x8e5d5887303721d8fd641291391be615227c7e9f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,1.7544,1.0,LOSS,2025-04-09T02:00:27+00:00,2025-04-09T02:00:27+00:00,1
0x8de2d9c42fe514be06a24467b0f0a64c573fa32b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5737,77.1248,44.25,LOSS,2025-04-09T02:59:31+00:00,2025-04-09T02:59:31+00:00,1
0x51e7917476168d26f618c57239b4d49e1a3fcefb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,5.1724,3.0,LOSS,2025-04-09T14:49:03+00:00,2025-04-09T14:49:03+00:00,1
0x7b48d3219dbb2ba0d7ad9784f3df51029949b476,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,1.7241,1.0,LOSS,2025-04-12T05:58:10+00:00,2025-04-12T05:58:10+00:00,1
0x652bae2a6e33bda6de39d731c55c4a14684e19c4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.44,49.99,21.9956,WIN,2025-04-12T16:50:38+00:00,2025-04-12T16:50:38+00:00,1
0xc9008db4af239ae54dd768434ac6890a2d444fae,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,50.0,27.5,LOSS,2025-04-12T16:50:38+00:00,2025-04-12T16:50:38+00:00,1
0x28de9b27ce6fade6789b0981929d781e89c2a1fd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4987,601.5217,300.0,WIN,2025-04-12T16:50:38+00:00,2025-04-12T16:50:38+00:00,1
0x16b898a1fe284df56c9994f63b92efc2b5dee423,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.58,5.0,2.9,WIN,2025-04-12T16:50:38+00:00,2025-04-12T16:50:38+00:00,1
0x6bf74b2c132abeef6523af26e612dea872c20ec2,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.55,2.17,1.1935,WIN,2025-04-12T19:05:14+00:00,2025-04-12T19:05:14+00:00,1
0xae409a9de060398032ee89309989ca88d9b6c341,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.57,1.7544,1.0,WIN,2025-04-15T18:51:27+00:00,2025-04-15T18:51:27+00:00,1
0x962064f610ed58a82bed547835e4cc9964b5ed47,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.46,10.8696,5.0,LOSS,2025-04-16T09:54:16+00:00,2025-04-16T09:54:16+00:00,1
0xc9008db4af239ae54dd768434ac6890a2d444fae,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.4665,49.997,23.3244,LOSS,2025-04-16T17:45:30+00:00,2025-04-22T11:46:48+00:00,5
0xf768b0bc44354fd7961b4077abdc1c5758c38d6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.4536,16.997,7.71,LOSS,2025-04-16T17:45:30+00:00,2025-04-16T17:45:30+00:00,1
0x9efe0e55046074ab1284723fea76aab1dedbc23f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.48,2.0833,1.0,LOSS,2025-04-21T09:21:41+00:00,2025-04-21T09:21:41+00:00,1
0xc8ba02e03ee1090b248e59d0b84ee91727ed8941,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.54,10.0,5.4,WIN,2025-04-22T00:58:33+00:00,2025-04-22T00:58:33+00:00,1
0x28de9b27ce6fade6789b0981929d781e89c2a1fd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.393,601.52,236.3768,WIN,2025-04-22T17:07:23+00:00,2025-05-14T11:14:09+00:00,2
0xddbbc092510c36046e7b768156f7b9b8b6ab62b4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.49,2.0408,1.0,WIN,2025-04-24T03:31:59+00:00,2025-04-24T03:31:59+00:00,1
0x67775b1afe218d414ab5eb8a164bf8f0a5d07c90,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,20.0,11.0,LOSS,2025-04-24T10:06:24+00:00,2025-04-24T10:06:24+00:00,1
0x08026ab5055e0bbf1e3793d65b0c5f8408978cb0,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,5.0,2.75,LOSS,2025-04-25T01:39:06+00:00,2025-04-25T01:39:06+00:00,1
0xbf724ffeb1b9c2a6932bf2ee968bc1f5526b7c42,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.51,1.96,0.9996,LOSS,2025-04-25T02:44:17+00:00,2025-04-25T02:44:17+00:00,1
0x3a488f97c407337633fc04a3566c965a8ded22e8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.52,1.97,1.0244,LOSS,2025-04-25T02:48:59+00:00,2025-04-25T02:48:59+00:00,1
0x62d52c86a23196996c8fae67b7706221f43a78d1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5638,41.1728,23.2148,LOSS,2025-04-26T07:19:33+00:00,2025-05-23T10:35:10+00:00,5
0x08026ab5055e0bbf1e3793d65b0c5f8408978cb0,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.53,5.0,2.65,LOSS,2025-04-28T14:58:16+00:00,2025-04-28T14:58:16+00:00,1
0x47b4bca7cb54ffadaddb7d9dd2b24325e972aaf6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.39,10.0,3.9,WIN,2025-04-30T07:00:35+00:00,2025-04-30T07:00:35+00:00,1
0x3d2e6a3c755a79da895ebec3211cf0fc90f3a719,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.56,1.96,1.0976,LOSS,2025-05-04T20:21:39+00:00,2025-05-04T20:21:39+00:00,1
0x87cd394b60b7d13171b1b9752ae5fe774def6f2a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,1.96,1.0976,LOSS,2025-05-04T20:21:39+00:00,2025-05-04T20:21:39+00:00,1
0xfdcbbaf4372e5e0150fb40815596da960b9bae46,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,1.6393,1.0,LOSS,2025-05-05T17:51:34+00:00,2025-05-05T17:51:34+00:00,1
0x978d3a946d946fca976678ab1facc22dc66f5edd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3986,11.6393,4.6393,WIN,2025-05-05T17:51:34+00:00,2025-05-09T15:13:23+00:00,2
0x8471dd1755f39d9334af6deb8728ac8b41bbc977,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,2.3256,1.0,WIN,2025-05-08T19:09:59+00:00,2025-05-08T19:09:59+00:00,1
0x5992fc75b0d4e83a762f21ef94e924e6f571c50c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,28011.0,11764.62,WIN,2025-05-09T08:59:13+00:00,2025-05-09T08:59:13+00:00,1
0xc2255ea0cdfaf6ed5b559cb8c1c262add36119d4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,28011.0,16246.38,LOSS,2025-05-09T08:59:13+00:00,2025-05-09T08:59:13+00:00,1
0x5992fc75b0d4e83a762f21ef94e924e6f571c50c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.41,28010.0,11484.1,WIN,2025-05-09T10:14:37+00:00,2025-05-09T10:14:37+00:00,1
0xc2255ea0cdfaf6ed5b559cb8c1c262add36119d4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.59,28010.0,16525.9,LOSS,2025-05-09T10:14:37+00:00,2025-05-09T10:14:37+00:00,1
