user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xf9b4420ee6376d77ae7e5cb6dedcffdbedfc0c6c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.49,20.4082,10.0,WIN,2025-02-14T19:34:12+00:00,0x67ca7ab3df062031e7624d8e49589cdaa8398664f6f01df0a04e06fd3c0770dd
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,22.88,9.152,WIN,2025-02-15T13:27:18+00:00,0xffc373472f50df075c481a04d310da6987b4a11fa57c012bb7ceec307aab93f4
0xa12227df8a96e769efbb06aeb6948f042219863a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,26.2,11.528,WIN,2025-02-15T13:42:48+00:00,0xe6f77ffc14bac68ca61759cdade540277b1fb4b7d59e9ce98e9d7d1fa71ebe1b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,26.2,14.672,LOSS,2025-02-15T13:42:48+00:00,0xe6f77ffc14bac68ca61759cdade540277b1fb4b7d59e9ce98e9d7d1fa71ebe1b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,22.24,8.896,WIN,2025-02-15T14:09:04+00:00,0xf06930f71edbcc50b4a76e146f569df06037e97ab11d4aa1c02f9a3371a8a8ac
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,19.33,11.0181,LOSS,2025-02-15T14:15:12+00:00,0x087246a7c3dfe59341113c3d531b12534debcc1a141df38fde339742e7620ba4
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,2.9,1.16,WIN,2025-02-16T17:38:14+00:00,0x6f24bb9c5af8dc1d3a2563489f8c8fc4c8378fe2492d0196105e932613811ee7
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,2.76,1.104,WIN,2025-02-16T17:56:54+00:00,0x07578371759bcc88dad079592854b257b298545a918e0c3acaf6ac6d507605e7
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,2.45,1.372,LOSS,2025-02-16T18:13:58+00:00,0x4d86c763dd7be37433d5fe2ed49b25d1a66283b156b60bc5995732bb2b300096
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,4.67,1.868,WIN,2025-02-16T21:17:14+00:00,0x8a8a30b3e45e6e2b6fe615a07f5eae9800b021537ed9fa29bb0d65ad03ba7fc5
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,2.16,1.2096,LOSS,2025-02-16T22:37:16+00:00,0x6768c8c67e4b3242e0cc79efbd14322f702931df0a5fdd12cb0a5b185fa567f4
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,3.7,2.072,LOSS,2025-02-16T22:56:49+00:00,0x3e5f6c2892d150093e0d49e3b7f3c38b8bc6efd78c1b6f3ef748fe8debf96f1d
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,1.53,0.612,WIN,2025-02-19T01:06:34+00:00,0x70cc391a63711d886d6a7b5e5463bb18132371d432422cd1115f393f9dcec9b1
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,1.58,0.632,WIN,2025-02-19T20:24:13+00:00,0x21e77c93a283b5fa6597e3b66e12071711159a0b58347c81645dd1b69563fe5b
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,4.76,1.9516,WIN,2025-02-20T08:55:14+00:00,0x09bdd18fc2d172d7982d507510f03685459e438a3ebd0e4d228dee37c49410b4
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,4.76,2.8084,LOSS,2025-02-20T08:55:14+00:00,0x09bdd18fc2d172d7982d507510f03685459e438a3ebd0e4d228dee37c49410b4
0x96b59f71f635da5da031e3e93448c54fe226f5e7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,0.58,0.2378,WIN,2025-02-20T13:29:41+00:00,0x2dcb07a27f293d0fc4ff62659d2cee0830e2ffd83bf671a34f00996292fcdbcc
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,0.58,0.3422,LOSS,2025-02-20T13:29:41+00:00,0x2dcb07a27f293d0fc4ff62659d2cee0830e2ffd83bf671a34f00996292fcdbcc
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,258.33,98.1654,WIN,2025-02-22T06:39:28+00:00,0xb8173171e7fddd34dfe0ffd41a6682641177d66182c3bc17a6aa7cb6619adf77
0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,37.93,23.5166,LOSS,2025-02-22T06:39:28+00:00,0xb8173171e7fddd34dfe0ffd41a6682641177d66182c3bc17a6aa7cb6619adf77
0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,220.4,136.648,LOSS,2025-02-22T06:39:28+00:00,0xb8173171e7fddd34dfe0ffd41a6682641177d66182c3bc17a6aa7cb6619adf77
0xf9b4420ee6376d77ae7e5cb6dedcffdbedfc0c6c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,12.8205,5.0,WIN,2025-02-22T15:26:54+00:00,0x4c718543b7ea86d42c14a6d9c6eae30ce3e3b11ddb0dbcc956475af3f8c43f2c
0xde264f5e8340592f43e565c520958b53ffd70972,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,32.18,12.5502,WIN,2025-02-23T03:51:23+00:00,0xc0c480253b67d48eae0bb842a2d7046c3726a0fe29495dcb77095e88402f7d7a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,32.18,19.6298,LOSS,2025-02-23T03:51:23+00:00,0xc0c480253b67d48eae0bb842a2d7046c3726a0fe29495dcb77095e88402f7d7a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,24.88,14.928,LOSS,2025-02-25T10:18:13+00:00,0x96edc61e989b00f6d152950099ed35ad8636d2d82aa21c5d2a2f79afb0aa0caf
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,4.76,1.8564,WIN,2025-03-03T07:16:53+00:00,0x0f377b0566c74678add3476a17e7698e2c1dc0feda9f628afd54a326e33f2215
0x8b99e2ef30e415ea5f2f3fcad444777e69cc5cf5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,4.76,2.9036,LOSS,2025-03-03T07:16:53+00:00,0x0f377b0566c74678add3476a17e7698e2c1dc0feda9f628afd54a326e33f2215
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,49.63,29.778,LOSS,2025-03-04T21:44:56+00:00,0xea19127e50fcded1ed8808af6c797a9ce5046e085097361cd7559088f1d36b74
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,49.0,29.4,LOSS,2025-03-04T21:45:42+00:00,0xf06cfa17cfd66632e0ca4d6406da573815b2fc824def73f40b8155576f07666e
0xfd10b0cb42f0970e5bc501c46c79c2fd928f0860,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,14.05,8.5705,LOSS,2025-03-05T01:09:46+00:00,0x411371ea5fb9652dac120b63c6e9339c117ffa194c66d4deaff80291278e2381
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6024,411.49,247.894,LOSS,2025-03-06T16:50:47+00:00,0x230f71b76302c86913b5e507984e4ba08fa851f81d38ce90a304ce3e9cce419c
0xf9b4420ee6376d77ae7e5cb6dedcffdbedfc0c6c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,25.0,10.25,WIN,2025-03-06T18:28:31+00:00,0xde0311a6514476872a4df418a1964207f750df446584e97c8106e168a5641a52
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,2.13,1.2567,LOSS,2025-03-08T21:49:03+00:00,0xe6c39e860d30cdcb6e1b4b9482b93c259c7131438b2772651ceb86c62347c2dc
0xfd10b0cb42f0970e5bc501c46c79c2fd928f0860,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,30.0,18.0,LOSS,2025-03-09T16:23:58+00:00,0xa545d32f8539d70f495bd49cc3e85cc341cf4017a32941120d1826d610a29983
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,18.77,7.508,WIN,2025-03-12T03:45:51+00:00,0x58ea9091ae9679fef41e55dcfab540aeea6a79d9384420e4352e5644e8f30233
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,18.77,11.262,LOSS,2025-03-12T03:45:51+00:00,0x58ea9091ae9679fef41e55dcfab540aeea6a79d9384420e4352e5644e8f30233
0x9c1cbf09222ce419f156b80d1880654573e1eb65,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,0.6,0.36,LOSS,2025-03-13T06:24:03+00:00,0x44ea9959fa873a0d382aaf622db5a593f0c16a6997cd0e51b81549add6cb9df4
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,15.6,8.424,LOSS,2025-03-13T20:20:36+00:00,0x51f57a39fcc49c4db4ded25441f16cd4f1d53337576c3fe90e509e8528981a05
0x25f70ed19567940ebd3e0741e85c1ff2bc819e74,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,14.99,6.7455,WIN,2025-03-14T00:27:05+00:00,0x003ad2f84c352b021c29b9ab43c806e09e32ccc674e14cf508ee5ddb6c8ca308
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5475,20.0,10.9499,LOSS,2025-03-14T00:27:05+00:00,0x003ad2f84c352b021c29b9ab43c806e09e32ccc674e14cf508ee5ddb6c8ca308
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,2.9,1.566,LOSS,2025-03-19T22:06:53+00:00,0x7b2eebb689773f34c2d065e402b46c6cf507ef80c6d8744d429cfd146d5f5600
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,3.84,1.6512,WIN,2025-03-20T18:17:35+00:00,0x99a0215480627a6372a7898c49923cdc064ac4bd21a10bcf874dc6089118d3c9
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,33.59,18.1386,LOSS,2025-03-21T01:01:57+00:00,0x09e1d8018df238e50fc8976a9bb952b6c3143a878e52b90303f96761f59813d7
0x9c1cbf09222ce419f156b80d1880654573e1eb65,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,29.39,16.7523,LOSS,2025-03-23T21:59:36+00:00,0x50fc1b53b9b3d6290b77351fae77306d76b58a7b5a7c9bf4ac675f3eaebda2ff
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,19.6,8.428,WIN,2025-03-24T16:15:38+00:00,0xe123c06bba327182b3f5e283335bf8e0e60118983eca8a2fb95fa46016037281
0x3edcb86fa6c783076f9958c5ab893a3022b1ebc7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,19.6,11.172,LOSS,2025-03-24T16:15:38+00:00,0xe123c06bba327182b3f5e283335bf8e0e60118983eca8a2fb95fa46016037281
0x56c4d9c114d26e41fcbece56cab2d60a32333797,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,76.69,43.7133,LOSS,2025-03-28T01:50:21+00:00,0x8fbc7e70c44b11d1906e90c20d71eae41995aad547b6e7bec24d8148ed7be310
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,1.96,0.8428,WIN,2025-03-28T15:50:36+00:00,0x7aae805d4736aedcca6dc77cf8efaf397ccfec59aa61bb9c10bcab1622743567
0x56c4d9c114d26e41fcbece56cab2d60a32333797,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,25.0,11.0,WIN,2025-03-31T15:45:51+00:00,0x086352a56ebf650e328ad61e3b43e6f2bbe459ed09874cf3939ba53f1732eeb7
0x56c4d9c114d26e41fcbece56cab2d60a32333797,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,25.0,11.0,WIN,2025-03-31T15:45:51+00:00,0x086352a56ebf650e328ad61e3b43e6f2bbe459ed09874cf3939ba53f1732eeb7
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,176.69,98.9464,LOSS,2025-03-31T15:45:51+00:00,0x086352a56ebf650e328ad61e3b43e6f2bbe459ed09874cf3939ba53f1732eeb7
0x3e5525cad1ced23c3bda012191057a3ba5cf2b2a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,50.0,22.0,WIN,2025-03-31T15:59:27+00:00,0xbb795005ec475f4863296d52a7f1d81413aa595276d134584c6d2d6c90fbfed4
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5498,101.69,55.9126,LOSS,2025-03-31T15:59:27+00:00,0xbb795005ec475f4863296d52a7f1d81413aa595276d134584c6d2d6c90fbfed4
0xc1c0073a10dddc362f9a9e4424ea3343c2bd511e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,50.0,29.0,LOSS,2025-04-01T20:28:07+00:00,0x19a38af973ab08e69104a16030f8e11edd3727957d8b0a69346693e59d203095
0x269de75ec51f871830b6d61984abefcc8cea13cd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,21.5172,12.48,LOSS,2025-04-07T03:55:51+00:00,0x17b9a365dcf75f7acda87bd73f0bac93aed18eea6140646fd0562e65c55b96a3
0x8de2d9c42fe514be06a24467b0f0a64c573fa32b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,28.8848,16.7532,LOSS,2025-04-09T02:59:31+00:00,0xaf2ac7755827a2bde2f4991db10618921a8066404f3ee17044d16106167467d0
0x51e7917476168d26f618c57239b4d49e1a3fcefb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,5.1724,3.0,LOSS,2025-04-09T14:49:03+00:00,0xd84fd7ec3644ed2e31e8fc86656f155bc6fba9f399cd8cf52d5f984b7507e240
0x7b48d3219dbb2ba0d7ad9784f3df51029949b476,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,1.7241,1.0,LOSS,2025-04-12T05:58:10+00:00,0x493b080c62aec36e88d5a374769c624252da27388ce8d8327a34623fe3a01d18
0x28de9b27ce6fade6789b0981929d781e89c2a1fd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.58,5.0,2.9,WIN,2025-04-12T16:50:38+00:00,0xaa156b95ab0bbb86ebdaa8f284d56b9faf2306bd082857d6a3b5472e01067451
0x28de9b27ce6fade6789b0981929d781e89c2a1fd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,49.99,21.9956,WIN,2025-04-12T16:50:38+00:00,0xaa156b95ab0bbb86ebdaa8f284d56b9faf2306bd082857d6a3b5472e01067451
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.55,2.17,1.1935,WIN,2025-04-12T19:05:14+00:00,0xb505f9601fafde34635ad0093674e8d5c88b7f4ae7bf1d93a63a242ee0da9328
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.42,18.0,7.56,LOSS,2025-04-14T02:38:56+00:00,0xf0d60571bffc70f25e300728b886bcd3d00570ef6adfa9609324024f8efb770e
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.43,1.75,0.7525,LOSS,2025-04-16T08:06:38+00:00,0x82990a1c66812a6319b8d24e891023c96ca19ac14bee595dd6f79d0a09cc24a1
0x962064f610ed58a82bed547835e4cc9964b5ed47,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.46,10.8696,5.0,LOSS,2025-04-16T09:54:16+00:00,0x6a49d609950bf8d84c3a9f36ed10cce26d4792166e44bfee57ea8daa182c32ef
0xf768b0bc44354fd7961b4077abdc1c5758c38d6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.46,6.137,2.823,LOSS,2025-04-16T17:45:30+00:00,0x646cb451c6a5b1b6be9cc356acf42dfebf0e5c699902d64a49e964f1c6aa078d
0xf768b0bc44354fd7961b4077abdc1c5758c38d6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.45,10.86,4.887,LOSS,2025-04-16T17:45:30+00:00,0x646cb451c6a5b1b6be9cc356acf42dfebf0e5c699902d64a49e964f1c6aa078d
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.54,0.01,0.0054,WIN,2025-04-17T22:59:59+00:00,0x88169c8b5bf454838f7583303827bb024a971d807801789551810c2305994078
0xa07a26c3a1652f5082ed420cc1f6d4966be439c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.48,159.2771,76.453,LOSS,2025-04-19T23:28:17+00:00,0x121dceb09bfb820de3a750f536246ab6166ee9d4ea90ea37c77208dfd77c680a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.53,40.0,21.2,WIN,2025-04-19T23:32:05+00:00,0x7eb3fdcbe3a5d71525f629beca2a9f3e352cceb81270a35ba7c85ee32be7d382
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.53,10.1,5.353,WIN,2025-04-20T03:02:59+00:00,0x82e9dcde5f496b999ec8c5b3a5a65b012ac6bb20964982b39d73412ab25579cb
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.47,10.1,4.747,LOSS,2025-04-20T03:02:59+00:00,0x82e9dcde5f496b999ec8c5b3a5a65b012ac6bb20964982b39d73412ab25579cb
0x9efe0e55046074ab1284723fea76aab1dedbc23f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.48,2.0833,1.0,LOSS,2025-04-21T09:21:41+00:00,0xdd36d720ff575a60edcfa6a24e61d9b9b8de0ce863ea54f6bac8a6ba7397a9ef
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.54,10.0,5.4,WIN,2025-04-22T00:58:33+00:00,0x058f6fbfb1b5dc9f8cf02b702ea0463a2eba9dd20986283549c6501854c96bc3
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.53,10.0,5.3,WIN,2025-04-22T02:08:27+00:00,0x4d2a76988fea1109b990c3f9cccd1f342e60d6334ebe0d49e7ddc9d49ea935ad
