user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x1b1d6df8786c139f719b0d8e1472afeb7decc883,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,10.0,6.9,WIN,2026-02-07T03:51:51+00:00,2026-02-07T03:51:51+00:00,1
0x1d88734762f47f0828819ec8157fe911250f1a05,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3125,42.0497,13.14,LOSS,2026-02-07T03:58:43+00:00,2026-02-07T03:58:43+00:00,4
0xd73bfe62436784c9f5b8fa4681d8960e9da4bf60,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,1.29,0.4128,LOSS,2026-02-07T04:01:55+00:00,2026-02-07T04:01:55+00:00,1
0x14619de097b1fbe058d6d36282662c20958a30a1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7213,85.88,61.9441,WIN,2026-02-07T04:04:39+00:00,2026-02-08T11:37:53+00:00,7
0x68a999480af01bd40175fe965350086ba095e73a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,94.0,65.8,WIN,2026-02-07T04:12:13+00:00,2026-02-07T04:12:13+00:00,1
0x13414a77a4be48988851c73dfd824d0168e70853,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6612,86.85,57.4265,WIN,2026-02-07T05:30:31+00:00,2026-02-09T01:18:13+00:00,2
0xb96373ad7031e750456820f49336c18a9d02bd22,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,129.0357,90.325,WIN,2026-02-07T06:08:41+00:00,2026-02-07T06:08:41+00:00,1
0x4d1cb8a8c407770a691e0ff1753e35583935138c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,5.0,1.6,LOSS,2026-02-07T06:20:51+00:00,2026-02-07T06:20:51+00:00,1
0x4aab29aa7863332101d450a41756d999d5ae38cc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,21.4286,15.0,WIN,2026-02-07T07:25:29+00:00,2026-02-07T07:25:29+00:00,1
0xc8758b72d6311af30a6917c6eb580d62a80323c5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,235.0,164.5,WIN,2026-02-07T08:08:55+00:00,2026-02-07T08:08:55+00:00,1
0xb766be2ee36ae2d42b236e3fb16dbfb317351d83,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6836,44.04,30.1072,WIN,2026-02-07T08:36:19+00:00,2026-02-07T10:49:43+00:00,3
0x1150a740d8095a1f99241be570038725fb6111d7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,10.0,3.3,LOSS,2026-02-07T08:44:13+00:00,2026-02-07T08:44:13+00:00,1
0x1b30006d2df5348f54d5bf5e8ceb2e8c3c1799cd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,11.2836,7.56,WIN,2026-02-07T09:13:33+00:00,2026-02-07T09:14:17+00:00,3
0xef4eba1a2213cc5075c4bba62718023993991111,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,25.0,8.25,LOSS,2026-02-07T10:14:17+00:00,2026-02-07T10:14:17+00:00,1
0xbbda2f3a025584224a0c2c078a2fe26b34b7f10f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,7.6659,5.2128,WIN,2026-02-07T10:48:47+00:00,2026-02-07T10:48:47+00:00,1
0xb774bcb3fbc6aecc7ec2bef4d2c75b9201907a01,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6947,8.6372,6.0,WIN,2026-02-07T10:48:49+00:00,2026-02-07T18:51:59+00:00,2
0xb23256a4f7a4682b444439ae60db76cec78b175f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,6.0606,2.0,LOSS,2026-02-07T11:59:45+00:00,2026-02-07T11:59:45+00:00,1
0x0416bd7fd9a5a289e012a9b9b361819275cc0865,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,5.8182,1.92,LOSS,2026-02-07T12:01:17+00:00,2026-02-07T12:01:17+00:00,1
0xf2d29222ad7a9b984a799dd6064a4a14110bc866,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,1.4493,1.0,WIN,2026-02-07T12:03:55+00:00,2026-02-07T12:03:55+00:00,1
0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.706,95.46,67.3929,WIN,2026-02-07T12:09:27+00:00,2026-02-08T22:35:35+00:00,8
0xdd0f3f83f86d9948d5fd9fa6635e8957e93c1dae,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,31.1875,9.98,LOSS,2026-02-07T12:17:43+00:00,2026-02-07T12:17:43+00:00,1
0xd06b902269e07fe561aafbc1f82bf6ad79a39674,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3262,306.3909,99.94,LOSS,2026-02-07T12:27:23+00:00,2026-02-07T12:27:23+00:00,3
0x991a4d823a31b341239ba2b1b16d60b1336e2411,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6985,442.47,309.049,WIN,2026-02-07T12:57:35+00:00,2026-02-07T12:57:35+00:00,4
0x17e7c3f5dc3b77593433393481157ad4c3a5f1ec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,3.125,1.0,LOSS,2026-02-07T13:47:05+00:00,2026-02-07T13:47:05+00:00,1
0x9682bbc129fb403e236dd542ad432126f0e2b07a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,48.69,15.5808,LOSS,2026-02-07T13:54:27+00:00,2026-02-07T13:54:27+00:00,2
0x13e8d26596f604d17e2d1f783af0e9283bd12357,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,81.5758,26.92,LOSS,2026-02-07T13:59:41+00:00,2026-02-07T13:59:41+00:00,1
0xf290b17c49454618536831085654323d12472222,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,30.303,10.0,LOSS,2026-02-07T14:08:29+00:00,2026-02-07T14:08:29+00:00,1
0xa61f4e3f5b372f7e11ab86a50265bfa52eee279b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,1.4493,1.0,WIN,2026-02-07T14:14:53+00:00,2026-02-07T14:14:53+00:00,1
0xe562cfbf7b3292e0deb29a5b8fd3c38af4794fa9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,60.6061,20.0,LOSS,2026-02-07T14:24:51+00:00,2026-02-07T14:24:51+00:00,1
0x45efc3f3e1ce47ab55fda1f0c57b7610ca2f143b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,28.55,19.6995,WIN,2026-02-07T14:49:15+00:00,2026-02-07T14:49:15+00:00,1
0x1e5b9f171b0837b8175eaf866377c42501993999,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,0.5,0.165,LOSS,2026-02-07T15:04:35+00:00,2026-02-07T15:04:35+00:00,1
0xda475f640892d0014c086b7e4f25317f5778f40a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7022,112.26,78.8272,WIN,2026-02-07T15:44:03+00:00,2026-02-07T15:58:43+00:00,2
0x21088354f2f94bc5fb7b19384eb8e3b77988ee89,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,5.17,1.4993,LOSS,2026-02-07T16:03:45+00:00,2026-02-07T16:03:45+00:00,1
0xfaaa34444263c78824c0659c99edb98f91ee985b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.79,140.7405,111.185,WIN,2026-02-07T16:39:09+00:00,2026-02-07T16:39:09+00:00,1
0x5db56d12501f3c52300e194999da136530f05df8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7478,167.02,124.8948,WIN,2026-02-07T16:43:51+00:00,2026-02-07T18:43:17+00:00,3
0x7affd50e43a5af22db0ac21432c581c520f65f17,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,17.66,4.9448,LOSS,2026-02-07T16:43:51+00:00,2026-02-07T16:43:51+00:00,2
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,26.0,19.24,WIN,2026-02-07T16:46:49+00:00,2026-02-08T22:07:07+00:00,3
0x8ea7c2be8d5be03b4f66155ab13bf8d28eee60ba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7244,16.4517,11.917,WIN,2026-02-07T17:07:37+00:00,2026-02-08T23:32:21+00:00,5
0x9afc920c3dad7676fb3efcd387f94d830565ca5d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,2.7397,2.0,WIN,2026-02-07T17:30:51+00:00,2026-02-07T17:30:51+00:00,1
0x234a1c839d7287abdbfe1d7dbb263f65be874f47,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7364,47.16,34.7268,WIN,2026-02-07T17:33:29+00:00,2026-02-07T17:33:29+00:00,2
0x96c8c6942c509aaad9eb66dac3d78368e1bd2c95,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,6.6667,5.0,WIN,2026-02-07T17:44:49+00:00,2026-02-07T17:44:49+00:00,1
0x24e4e169fe02c22e7942b33c93e8197f308c6622,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7373,108.7,80.145,WIN,2026-02-07T17:46:37+00:00,2026-02-07T18:14:11+00:00,5
0x1ebf14ac686a6cd9489b2597874566614071d859,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,7.8571,2.2,LOSS,2026-02-07T17:58:47+00:00,2026-02-07T17:58:47+00:00,1
0x318988122cbac2e77efca28f03980e1baf02b449,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7318,60.5,44.272,WIN,2026-02-07T18:09:51+00:00,2026-02-07T18:09:51+00:00,3
0xffa1ef1dbf013238f04f0f57aaf68adf72e65d4d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,13.1379,3.81,LOSS,2026-02-07T18:15:17+00:00,2026-02-07T18:15:17+00:00,1
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2822,556.57,157.0714,LOSS,2026-02-07T18:20:31+00:00,2026-02-09T01:17:53+00:00,34
0x5823b71cfdf73de7224adc55805571d49bcd7533,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3309,374.71,123.9856,LOSS,2026-02-07T18:26:49+00:00,2026-02-07T23:30:13+00:00,9
0x42488ef832c35f7f305230a6bddbc9a5d2d85b73,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7302,28.0769,20.5009,WIN,2026-02-07T18:27:31+00:00,2026-02-07T18:27:31+00:00,2
0x42488ef832c35f7f305230a6bddbc9a5d2d85b73,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,52.77,16.3587,LOSS,2026-02-07T18:35:57+00:00,2026-02-07T18:35:57+00:00,1
0xfdea24e0e91e5fea96ac99d69c97f4e7fcda18b4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,30.07,10.2238,LOSS,2026-02-07T18:51:57+00:00,2026-02-07T18:51:57+00:00,1
0x270afb53118b0f5a9d706f4d90b82bb877d27b78,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,37.0,12.95,LOSS,2026-02-07T19:16:53+00:00,2026-02-07T19:16:53+00:00,1
0x08e4ba4b29bb0612aa08fda86de7d5c527e39bb3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,41.0,15.58,LOSS,2026-02-07T19:39:11+00:00,2026-02-07T19:39:11+00:00,1
0x3e701507d2494ba8e5f83a3058730194e4f44368,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,39.0,14.82,LOSS,2026-02-07T19:40:17+00:00,2026-02-07T19:40:17+00:00,1
0x9befcd857148b71dfaada0f83133aa6516c6a3b4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7685,901.7458,692.9748,WIN,2026-02-07T20:22:55+00:00,2026-02-09T00:16:41+00:00,5
0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,10.0,3.0,LOSS,2026-02-07T20:24:11+00:00,2026-02-07T20:24:11+00:00,1
0x433309359f46f80da4cc494979996d6468491f57,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6851,25.8,17.676,WIN,2026-02-07T20:24:29+00:00,2026-02-09T00:00:29+00:00,2
0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7076,194.1,137.3499,WIN,2026-02-07T20:30:47+00:00,2026-02-08T21:28:07+00:00,5
0x5db56d12501f3c52300e194999da136530f05df8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,128.0,43.52,LOSS,2026-02-07T20:31:11+00:00,2026-02-07T20:31:11+00:00,1
0xa291de82d5c67db341386022d388913fe934d88d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,7.2464,5.0,WIN,2026-02-07T20:36:21+00:00,2026-02-07T20:36:21+00:00,1
0x6e7d009b7d7bbbc581b26bcf08aa2643cf51a10a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,6.0606,4.0,WIN,2026-02-07T20:46:21+00:00,2026-02-07T20:46:21+00:00,1
0xa33aa1647b7aa9d1237a20ee82eef5501056223f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,5.0,1.85,LOSS,2026-02-07T20:48:21+00:00,2026-02-07T20:48:21+00:00,1
0x03285c88473979849e2765ba2af2e52f23018a23,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,5.4054,2.0,LOSS,2026-02-07T20:59:37+00:00,2026-02-07T20:59:37+00:00,1
0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3659,295.79,108.2212,LOSS,2026-02-07T21:05:03+00:00,2026-02-09T00:36:11+00:00,6
0x623a190f53ed5126691feeea9076f9258fd8d1a2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,5.1389,1.85,LOSS,2026-02-07T21:06:33+00:00,2026-02-07T21:06:33+00:00,1
0xe69ae8f43b237423af6f46b646f1952cf0f53f5b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,14.2857,5.0,LOSS,2026-02-07T21:14:19+00:00,2026-02-07T21:14:19+00:00,1
0xabb9eca3491ce09d1da976b11fa62fc83cc2d0e7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,103.08,34.0164,LOSS,2026-02-07T21:15:17+00:00,2026-02-07T21:15:17+00:00,1
0x1cf2c061bdcfcb9b2531924d6dd147a1b463c371,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,20.1,6.633,LOSS,2026-02-07T21:24:15+00:00,2026-02-07T21:24:15+00:00,1
0xe6140f0b84f9385d16e697344850ca95ad3607c9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,13.4028,9.65,WIN,2026-02-07T21:46:47+00:00,2026-02-07T21:46:47+00:00,1
0xa8f8c872a996966a62e1da4d50738ab8a157af3f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,1.8889,1.36,WIN,2026-02-07T22:03:05+00:00,2026-02-07T22:03:05+00:00,1
0x6f4eee8ee048219d94ca80e34fca421a34f9420c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,2.7778,2.0,WIN,2026-02-07T22:08:59+00:00,2026-02-07T22:08:59+00:00,1
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3383,823.3199,278.5187,LOSS,2026-02-07T22:20:05+00:00,2026-02-08T23:49:47+00:00,36
0xb797ead69fdc3eca98a09a25990401c5a4b1a10f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,15.625,5.0,LOSS,2026-02-07T22:54:57+00:00,2026-02-07T22:54:57+00:00,1
0x23757b01f585785283b31b0431648481df52dd3a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7066,87.7803,62.024,WIN,2026-02-07T23:07:37+00:00,2026-02-07T23:07:37+00:00,2
0xdc80d7d55dbe7576f94946946580de7f195a3932,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,15.625,5.0,LOSS,2026-02-07T23:19:23+00:00,2026-02-07T23:19:23+00:00,1
0x4aa50a242a41ae5452660c8e15ae728e94486bc9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3299,26.5533,8.76,LOSS,2026-02-07T23:20:33+00:00,2026-02-07T23:20:33+00:00,2
0xccd9ced0e71094dca05d0501bd81ae7b49d9f849,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,26.87,8.8671,LOSS,2026-02-07T23:21:45+00:00,2026-02-07T23:22:07+00:00,2
0x3e0e8ebc1466c875bf306878264624c5480a2d99,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,11.86,8.4206,WIN,2026-02-08T00:00:47+00:00,2026-02-08T00:00:47+00:00,1
0xc0e02455817ac5cb3a59cdc4d469d504e9dd1ace,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7078,406.21,287.5091,WIN,2026-02-08T00:00:53+00:00,2026-02-08T00:00:53+00:00,3
0xdaf0384fa6b9e08cc1dbe6772942def60792d236,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,12.1212,4.0,LOSS,2026-02-08T00:12:11+00:00,2026-02-08T00:12:11+00:00,1
0x225a62dc88720ddd021cf5149462ad2d8e920995,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,15.1515,5.0,LOSS,2026-02-08T00:14:29+00:00,2026-02-08T00:14:29+00:00,1
0x421089d0f3061bb9eef3203116ea1e0050c30adf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,3.0303,1.0,LOSS,2026-02-08T00:17:05+00:00,2026-02-08T00:17:05+00:00,1
0xd8669acdeab718b804abeaf381adc65049c95056,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,15.1515,5.0,LOSS,2026-02-08T00:20:03+00:00,2026-02-08T00:20:03+00:00,1
